title_per_data,csv_per_data
Data Acara Wisata Balaikota 2016,http://ppid.jakarta.go.id/json?url=http://data.jakarta.go.id/dataset/29b032b1-da88-46ba-97ad-7ee5ab78b35b/resource/8073a889-2d22-43ab-814d-d65532b2b247/download/wisata-2016.csv
Data Acara Wisata Balaikota 2017,http://ppid.jakarta.go.id/json?url=http://data.jakarta.go.id/dataset/29b032b1-da88-46ba-97ad-7ee5ab78b35b/resource/30aab6c7-06c4-4a47-9804-42fc94302cf4/download/wisata-2017.csv
Data Acara Wisata Balaikota 2018,http://ppid.jakarta.go.id/json?url=http://data.jakarta.go.id/dataset/29b032b1-da88-46ba-97ad-7ee5ab78b35b/resource/4e1bfa75-8be1-4795-b9f2-bd796ecbfe06/download/Data-Acara-Wisata-Balaikota-Januari-s.d-Desember-2018.csv
